VariableA,VariableB,correlation_value,segment
MonthYear_Mar2023,Occupation_SalesService_T,0.016598885911322744,Luxury
MonthYear_Mar2023,Occupation_MachineOperatives_T,0.00849909459445613,Luxury
MonthYear_Mar2023,Occupation_Elementary_T,0.022329821112976787,Luxury
MonthYear_Mar2023,Unemployment_LT12Months_T,0.02055226666243096,Luxury
MonthYear_Mar2023,Unemployment_Exactly12Months_T,-0.006652279375963392,Luxury
MonthYear_Mar2023,Unemployment_NeverWorked_T,0.02903811219715479,Luxury
MonthYear_Mar2023,Num_LocalAuthCareHomeWithOutNursing_T,0.00687611596809432,Luxury
MonthYear_Mar2023,Num_OtherCareHomeWithNursing_T,-0.0066799951704583135,Luxury
MonthYear_Mar2023,Num_OtherCareHomeWithOutNursing_T,-0.007194918231458013,Luxury
MonthYear_Mar2023,Num_OtherChildrenHomeSecure_T,0.014553078345318087,Luxury
MonthYear_Mar2023,Num_OtherEducationBuildings_T,0.012862376742198894,Luxury
MonthYear_Mar2023,Num_OtherYouthHostels_T,0.005715008243024562,Luxury
MonthYear_Mar2023,Num_OtherHomelessHostels_T,0.007766111414118937,Luxury
MonthYear_Mar2023,Num_StaffAccomodations_T,0.006727154047111575,Luxury
MonthYear_Mar2023,Industries_Agri_T,-0.0037308847285704937,Luxury
MonthYear_Mar2023,Industries_Mining_T,-0.01847792669140613,Luxury
MonthYear_Mar2023,Industries_Manufacturing_T,-0.004160404702817993,Luxury
MonthYear_Mar2023,Industries_PowerStations_T,-0.005822347981104358,Luxury
MonthYear_Mar2023,Industries_WaterMgmt_T,-0.006872916994210182,Luxury
MonthYear_Mar2023,Industries_Construction_T,-0.0005025210437966401,Luxury
MonthYear_Mar2023,Industries_Wholsale_T,0.01628280405121654,Luxury
MonthYear_Mar2023,Industries_Transportation_T,0.017278070562611995,Luxury
MonthYear_Mar2023,Industries_Accomodations_T,0.0258380151670748,Luxury
MonthYear_Mar2023,Industries_Communication_T,0.0025323380756399863,Luxury
MonthYear_Mar2023,Industries_FinancialInst_T,-0.0043865732236995645,Luxury
MonthYear_Mar2023,Industries_RealEstate_T,-0.005921849281087433,Luxury
MonthYear_Mar2023,Industries_Professional_T,-0.004985855733399901,Luxury
MonthYear_Mar2023,Industries_Administrative_T,0.011648857244929567,Luxury
MonthYear_Mar2023,Industries_Defence_T,0.004048791338086642,Luxury
MonthYear_Mar2023,Industries_Education_T,0.00732053121819936,Luxury
MonthYear_Mar2023,Industries_SocialWork_T,0.014519012221112113,Luxury
MonthYear_Mar2023,Industries_Others_T,0.0038961452284313725,Luxury
MonthYear_Mar2023,Property_Type_D,-0.011671107562329254,Luxury
MonthYear_Mar2023,Property_Type_T,-0.014295369287371358,Luxury
MonthYear_Mar2023,Property_Type_S,-0.00920073760536633,Luxury
MonthYear_Mar2023,Property_Type_F,0.013573940050152517,Luxury
MonthYear_Mar2023,Property_Type_O,0.03593695321779265,Luxury
MonthYear_Mar2023,New_Property_N,-0.02860433072773836,Luxury
MonthYear_Mar2023,New_Property_Y,0.028604330727739803,Luxury
MonthYear_Mar2023,Duration_Relates_to_the_tenure_F,-0.01712496430347941,Luxury
MonthYear_Mar2023,Duration_Relates_to_the_tenure_L,0.017124964303479186,Luxury
MonthYear_Mar2023,Price_Paid_A,-0.042219129396017296,Luxury
MonthYear_Mar2023,Price_Paid_B,0.04221912939601609,Luxury
MonthYear_Mar2023,MonthYear_Jan2023,-0.23444549590706265,Luxury
MonthYear_Mar2023,MonthYear_Feb2023,-0.22159887600689393,Luxury
MonthYear_Mar2023,MonthYear_Apr2023,-0.1880653170839416,Luxury
MonthYear_Mar2023,MonthYear_May2023,-0.19350251252113718,Luxury
MonthYear_Mar2023,MonthYear_Jun2023,-0.19933175165021022,Luxury
MonthYear_Mar2023,MonthYear_Jul2023,-0.08291049053424149,Luxury
MonthYear_Apr2023,DV,0.0036645729367117824,Luxury
MonthYear_Apr2023,InflationRate_T,-0.31995530588838234,Luxury
MonthYear_Apr2023,InflationRate_poly_2,-0.2993690597351562,Luxury
MonthYear_Apr2023,InflationRate_poly_3,-0.31343157972392754,Luxury
MonthYear_Apr2023,InflationRate_poly_4,-0.32564663262576193,Luxury
MonthYear_Apr2023,InflationRate_log,-0.2660786786074355,Luxury
MonthYear_Apr2023,InflationRate_exponential,-0.3613111812839938,Luxury
MonthYear_Apr2023,InflationRate_sqrt,-0.2743976564664729,Luxury
MonthYear_Apr2023,NumResidents_Heath_VeryGood_T,-0.0006378564697234895,Luxury
MonthYear_Apr2023,NumResidents_Heath_Good_T,-0.0023685747164526234,Luxury
MonthYear_Apr2023,NumResidents_Heath_Fair_T,0.0033544817923909643,Luxury
MonthYear_Apr2023,NumResidents_Heath_Bad_T,0.006888617439674703,Luxury
MonthYear_Apr2023,NumResidents_Heath_VeryBad_T,0.003861470743020695,Luxury
MonthYear_Apr2023,Acctype_Detached_T,0.0015109023035436622,Luxury
MonthYear_Apr2023,Acctype_SemiDetached_T,0.0008377927720847472,Luxury
MonthYear_Apr2023,Acctype_Terraced_T,0.0053851366518154935,Luxury
MonthYear_Apr2023,Acctype_Flats_T,-0.00438910672709546,Luxury
MonthYear_Apr2023,Acctype_SharedHouse_T,0.004847908701311069,Luxury
MonthYear_Apr2023,Acctype_Converted_T,-0.0003469168202464582,Luxury
MonthYear_Apr2023,Acctype_CommercialBuilding_T,-0.00546749971572702,Luxury
MonthYear_Apr2023,Acctype_Caravan_T,0.0020912040461206387,Luxury
MonthYear_Apr2023,HH_noVehicles_T,-0.005286896589039445,Luxury
MonthYear_Apr2023,HH_EQ1Vehicles_T,0.004108843699281487,Luxury
MonthYear_Apr2023,HH_EQ2Vehicles_T,0.0035653704917250474,Luxury
MonthYear_Apr2023,HH_GE3Vehicles_T,0.006533224510442571,Luxury
MonthYear_Apr2023,HH_noCentralHeating_T,-0.005426631421530274,Luxury
MonthYear_Apr2023,HH_CentralHeating_GasOnly_T,0.0012832729995016848,Luxury
MonthYear_Apr2023,HH_CentralHeating_TankGasOnly_T,0.00413471228599401,Luxury
MonthYear_Apr2023,HH_CentralHeating_ElectricOnly_T,-0.0021425797130296353,Luxury
MonthYear_Apr2023,HH_CentralHeating_OilOnly_T,0.010223331843071162,Luxury
MonthYear_Apr2023,HH_CentralHeating_WoodOnly_T,0.009626407069079862,Luxury
MonthYear_Apr2023,HH_CentralHeating_SoildFuelOnly_T,-0.0033741501011145033,Luxury
MonthYear_Apr2023,HH_CentralHeating_RenewableOnly_T,0.002001936144928907,Luxury
MonthYear_Apr2023,HH_CentralHeating_CommunalOnly_T,-0.001545190297422416,Luxury
MonthYear_Apr2023,HH_CentralHeating_Others_T,-0.00017679074254977063,Luxury
MonthYear_Apr2023,HH_CentralHeating_GT2types_NoRenew_T,0.006161567598350096,Luxury
MonthYear_Apr2023,HH_CentralHeating_GT2types_WithRenew_T,0.001688626971195863,Luxury
MonthYear_Apr2023,Num_With1BedRooms_T,0.0015344220477423063,Luxury
MonthYear_Apr2023,Num_With2BedRooms_T,-0.0013479975855701196,Luxury
MonthYear_Apr2023,Num_With3BedRooms_T,0.0037573143272945832,Luxury
MonthYear_Apr2023,Num_WithGE4BedRooms_T,0.002997943134605724,Luxury
MonthYear_Apr2023,Num_With1Room_T,0.008595140724275856,Luxury
MonthYear_Apr2023,Num_With2Rooms_T,0.0007203803984617271,Luxury
MonthYear_Apr2023,Num_With3Rooms_T,-0.0018262011566091579,Luxury
MonthYear_Apr2023,Num_With4Rooms_T,0.0048056956001501965,Luxury
MonthYear_Apr2023,Num_With5Rooms_T,0.00014016800503292368,Luxury
MonthYear_Apr2023,Num_With6Rooms_T,0.002468777133428657,Luxury
MonthYear_Apr2023,Num_With7Rooms_T,0.0007160058044664498,Luxury
MonthYear_Apr2023,Num_With8Rooms_T,0.007015190124157654,Luxury
MonthYear_Apr2023,Num_WithGE9Rooms_T,0.003791177377001091,Luxury
MonthYear_Apr2023,NumProperty_GE2RatingBedRooms_T,0.0032073975244728166,Luxury
MonthYear_Apr2023,NumProperty_1RatingBedRooms_T,0.0008685319531021651,Luxury
MonthYear_Apr2023,NumProperty_0RatingBedRooms_T,0.0004804308465984871,Luxury
MonthYear_Apr2023,NumProperty_Minus1RatingBedRooms_T,-0.0010179750301853219,Luxury
MonthYear_Apr2023,NumProperty_LEMinus2RatingBedRooms_T,-0.003763230276764475,Luxury
MonthYear_Apr2023,NumProperty_GE2RatingRooms_T,0.003998069463828986,Luxury
MonthYear_Apr2023,NumProperty_1RatingRooms_T,-0.0031291820967733783,Luxury
MonthYear_Apr2023,NumProperty_0RatingRooms_T,-7.930357118011184e-05,Luxury
MonthYear_Apr2023,NumProperty_Minus1RatingRooms_T,0.0034091758829867657,Luxury
MonthYear_Apr2023,NumProperty_LEMinus2RatingRooms_T,-0.003323221656393686,Luxury
MonthYear_Apr2023,Num_HH_OwnedOutright_T,0.0008492109019798979,Luxury
MonthYear_Apr2023,Num_HH_OwnedMortgage_T,0.0023911564788605083,Luxury
MonthYear_Apr2023,Num_HH_SharedOwnership_T,0.00595016764291975,Luxury
MonthYear_Apr2023,Num_HH_CouncilRents_T,0.004091558894121011,Luxury
MonthYear_Apr2023,Num_HH_PrivateRented_T,-0.00013794661886564312,Luxury
MonthYear_Apr2023,Num_HH_OtherPrivateRented_T,-0.0008429111608581554,Luxury
MonthYear_Apr2023,Num_HH_LivesRentFree_T,-0.0011602560693201116,Luxury
MonthYear_Apr2023,NumProperty_NoSecAddr_T,0.0005494922577426996,Luxury
MonthYear_Apr2023,NumProperty_UKSecAddr_T,0.004936768932872703,Luxury
MonthYear_Apr2023,NumProperty_OutsideUKSecAddr_T,0.00530923451820984,Luxury
MonthYear_Apr2023,Occupation_SrOfficials_T,0.0028211737655394176,Luxury
MonthYear_Apr2023,Occupation_Professionals_T,-0.0022379894479038023,Luxury
MonthYear_Apr2023,Occupation_AssoProfessionals_T,-0.004460501064828709,Luxury
MonthYear_Apr2023,Occupation_Administrative_T,0.0029343471005561427,Luxury
MonthYear_Apr2023,Occupation_SkillTrades_T,0.007167687797344736,Luxury
MonthYear_Apr2023,Occupation_Carer_T,-0.00152434562949115,Luxury
MonthYear_Apr2023,Occupation_SalesService_T,0.0013579163863428959,Luxury
MonthYear_Apr2023,Occupation_MachineOperatives_T,0.0008257410197831843,Luxury
MonthYear_Apr2023,Occupation_Elementary_T,-0.0011243245499917474,Luxury
MonthYear_Apr2023,Unemployment_LT12Months_T,0.0033348989247219745,Luxury
MonthYear_Apr2023,Unemployment_Exactly12Months_T,0.0026310216484243944,Luxury
MonthYear_Apr2023,Unemployment_NeverWorked_T,-0.001503793701148656,Luxury
MonthYear_Apr2023,Num_LocalAuthCareHomeWithOutNursing_T,-0.00794569858685319,Luxury
MonthYear_Apr2023,Num_OtherCareHomeWithNursing_T,0.004083077679938601,Luxury
MonthYear_Apr2023,Num_OtherCareHomeWithOutNursing_T,0.002266730118402216,Luxury
MonthYear_Apr2023,Num_OtherChildrenHomeSecure_T,0.0020724856656601605,Luxury
MonthYear_Apr2023,Num_OtherEducationBuildings_T,-0.0007989774317727284,Luxury
MonthYear_Apr2023,Num_OtherYouthHostels_T,0.0065732323220573175,Luxury
MonthYear_Apr2023,Num_OtherHomelessHostels_T,-0.005182989043318962,Luxury
MonthYear_Apr2023,Num_StaffAccomodations_T,0.006097565323554749,Luxury
MonthYear_Apr2023,Industries_Agri_T,0.009424334961148036,Luxury
MonthYear_Apr2023,Industries_Mining_T,0.0005480203536488451,Luxury
MonthYear_Apr2023,Industries_Manufacturing_T,0.008394254551565688,Luxury
MonthYear_Apr2023,Industries_PowerStations_T,0.003558683911317339,Luxury
MonthYear_Apr2023,Industries_WaterMgmt_T,0.004759312319938955,Luxury
MonthYear_Apr2023,Industries_Construction_T,-0.00014948224702965207,Luxury
MonthYear_Apr2023,Industries_Wholsale_T,0.003535489878508183,Luxury
MonthYear_Apr2023,Industries_Transportation_T,-0.006110363265402304,Luxury
MonthYear_Apr2023,Industries_Accomodations_T,-0.003041324858192903,Luxury
MonthYear_Apr2023,Industries_Communication_T,0.003939417053946127,Luxury
MonthYear_Apr2023,Industries_FinancialInst_T,0.0031157717798378022,Luxury
MonthYear_Apr2023,Industries_RealEstate_T,0.005432983902587521,Luxury
MonthYear_Apr2023,Industries_Professional_T,0.00863942600821806,Luxury
MonthYear_Apr2023,Industries_Administrative_T,-0.0005906246970316997,Luxury
MonthYear_Apr2023,Industries_Defence_T,-0.005710487981876911,Luxury
MonthYear_Apr2023,Industries_Education_T,6.564577010830285e-05,Luxury
MonthYear_Apr2023,Industries_SocialWork_T,-0.002976339258567242,Luxury
MonthYear_Apr2023,Industries_Others_T,0.0071613665210237265,Luxury
MonthYear_Apr2023,Property_Type_D,0.0041400593798519274,Luxury
MonthYear_Apr2023,Property_Type_T,0.005593326889525348,Luxury
MonthYear_Apr2023,Property_Type_S,-0.0016298808098878976,Luxury
MonthYear_Apr2023,Property_Type_F,-0.006511860794592506,Luxury
MonthYear_Apr2023,Property_Type_O,-0.00047835339406247595,Luxury
MonthYear_Apr2023,New_Property_N,0.012860956585229653,Luxury
MonthYear_Apr2023,New_Property_Y,-0.012860956585227002,Luxury
MonthYear_Apr2023,Duration_Relates_to_the_tenure_F,0.006906563739064404,Luxury
MonthYear_Apr2023,Duration_Relates_to_the_tenure_L,-0.006906563739064679,Luxury
MonthYear_Apr2023,Price_Paid_A,-0.0016270547642105735,Luxury
MonthYear_Apr2023,Price_Paid_B,0.0016270547642097616,Luxury
MonthYear_Apr2023,MonthYear_Jan2023,-0.18976757981759637,Luxury
MonthYear_Apr2023,MonthYear_Feb2023,-0.17936912043214487,Luxury
MonthYear_Apr2023,MonthYear_Mar2023,-0.1880653170839416,Luxury
MonthYear_Apr2023,MonthYear_May2023,-0.15662703754528925,Luxury
MonthYear_Apr2023,MonthYear_Jun2023,-0.16134540757591384,Luxury
MonthYear_Apr2023,MonthYear_Jul2023,-0.06711036639581952,Luxury
MonthYear_May2023,DV,0.001653035238059113,Luxury
MonthYear_May2023,InflationRate_T,-0.27139543761222745,Luxury
MonthYear_May2023,InflationRate_poly_2,-0.2562235280482665,Luxury
MonthYear_May2023,InflationRate_poly_3,-0.2728366573091022,Luxury
MonthYear_May2023,InflationRate_poly_4,-0.2877769247903897,Luxury
MonthYear_May2023,InflationRate_log,-0.21754660555563457,Luxury
MonthYear_May2023,InflationRate_exponential,-0.33848590647785837,Luxury
MonthYear_May2023,InflationRate_sqrt,-0.22735760449863732,Luxury
MonthYear_May2023,NumResidents_Heath_VeryGood_T,0.003385915472731968,Luxury
MonthYear_May2023,NumResidents_Heath_Good_T,0.0003303163209580002,Luxury
MonthYear_May2023,NumResidents_Heath_Fair_T,-0.006030400601796965,Luxury
MonthYear_May2023,NumResidents_Heath_Bad_T,-0.005319541658731852,Luxury
MonthYear_May2023,NumResidents_Heath_VeryBad_T,0.00013742547022930105,Luxury
MonthYear_May2023,Acctype_Detached_T,0.00563536651357847,Luxury
MonthYear_May2023,Acctype_SemiDetached_T,4.8384664365525704e-05,Luxury
MonthYear_May2023,Acctype_Terraced_T,0.0027922495365013946,Luxury
MonthYear_May2023,Acctype_Flats_T,-0.005190067727231294,Luxury
MonthYear_May2023,Acctype_SharedHouse_T,0.003953881326587752,Luxury
MonthYear_May2023,Acctype_Converted_T,0.005251174827974869,Luxury
MonthYear_May2023,Acctype_CommercialBuilding_T,-0.0012921419755256621,Luxury
MonthYear_May2023,Acctype_Caravan_T,0.0020084247275111945,Luxury
MonthYear_May2023,HH_noVehicles_T,-0.0038805328609638748,Luxury
MonthYear_May2023,HH_EQ1Vehicles_T,0.006958217756835766,Luxury
MonthYear_May2023,HH_EQ2Vehicles_T,0.007048420463219995,Luxury
MonthYear_May2023,HH_GE3Vehicles_T,0.003247947784961626,Luxury
MonthYear_May2023,HH_noCentralHeating_T,-0.0068146970629165225,Luxury
MonthYear_May2023,HH_CentralHeating_GasOnly_T,0.00971355620801496,Luxury
MonthYear_May2023,HH_CentralHeating_TankGasOnly_T,-0.0007263905063429817,Luxury
MonthYear_May2023,HH_CentralHeating_ElectricOnly_T,-0.0035934850924446943,Luxury
MonthYear_May2023,HH_CentralHeating_OilOnly_T,-0.0034503064322850595,Luxury
MonthYear_May2023,HH_CentralHeating_WoodOnly_T,0.0030886484016160675,Luxury
MonthYear_May2023,HH_CentralHeating_SoildFuelOnly_T,0.0011932840950179737,Luxury
MonthYear_May2023,HH_CentralHeating_RenewableOnly_T,-0.0016382321150780873,Luxury
MonthYear_May2023,HH_CentralHeating_CommunalOnly_T,-0.00242752296473635,Luxury
MonthYear_May2023,HH_CentralHeating_Others_T,-0.011206062912586938,Luxury
MonthYear_May2023,HH_CentralHeating_GT2types_NoRenew_T,-0.005038182593724982,Luxury
MonthYear_May2023,HH_CentralHeating_GT2types_WithRenew_T,-0.0021069873868209744,Luxury
MonthYear_May2023,Num_With1BedRooms_T,-0.001246955271332606,Luxury
MonthYear_May2023,Num_With2BedRooms_T,-0.00045803264605646937,Luxury
MonthYear_May2023,Num_With3BedRooms_T,-0.00473299391790245,Luxury
MonthYear_May2023,Num_WithGE4BedRooms_T,0.009154087622551417,Luxury
MonthYear_May2023,Num_With1Room_T,-0.0015189400955194468,Luxury
MonthYear_May2023,Num_With2Rooms_T,3.710533360411646e-05,Luxury
MonthYear_May2023,Num_With3Rooms_T,-0.0012708835196035783,Luxury
MonthYear_May2023,Num_With4Rooms_T,-4.361182321474363e-05,Luxury
MonthYear_May2023,Num_With5Rooms_T,-0.0017806132453051992,Luxury
MonthYear_May2023,Num_With6Rooms_T,0.006625596241577211,Luxury
MonthYear_May2023,Num_With7Rooms_T,0.009408994715010088,Luxury
MonthYear_May2023,Num_With8Rooms_T,0.0028286646838548107,Luxury
MonthYear_May2023,Num_WithGE9Rooms_T,0.004959132260750463,Luxury
MonthYear_May2023,NumProperty_GE2RatingBedRooms_T,0.0052116163542197105,Luxury
MonthYear_May2023,NumProperty_1RatingBedRooms_T,0.0070239145894700535,Luxury
MonthYear_May2023,NumProperty_0RatingBedRooms_T,-0.0038204339438195887,Luxury
MonthYear_May2023,NumProperty_Minus1RatingBedRooms_T,-0.008154402497331896,Luxury
MonthYear_May2023,NumProperty_LEMinus2RatingBedRooms_T,-0.009907043180623024,Luxury
MonthYear_May2023,NumProperty_GE2RatingRooms_T,0.004895139002061687,Luxury
MonthYear_May2023,NumProperty_1RatingRooms_T,0.008887487684553077,Luxury
MonthYear_May2023,NumProperty_0RatingRooms_T,-0.0022275492228375693,Luxury
MonthYear_May2023,NumProperty_Minus1RatingRooms_T,-0.00800498210521764,Luxury
MonthYear_May2023,NumProperty_LEMinus2RatingRooms_T,-0.009117553927963833,Luxury
MonthYear_May2023,Num_HH_OwnedOutright_T,0.008451226451827002,Luxury
MonthYear_May2023,Num_HH_OwnedMortgage_T,0.007755875949476719,Luxury
MonthYear_May2023,Num_HH_SharedOwnership_T,0.0015856651943129039,Luxury
MonthYear_May2023,Num_HH_CouncilRents_T,-0.010726551820022915,Luxury
MonthYear_May2023,Num_HH_PrivateRented_T,-0.0019120754974991715,Luxury
MonthYear_May2023,Num_HH_OtherPrivateRented_T,-6.357987523801438e-05,Luxury
MonthYear_May2023,Num_HH_LivesRentFree_T,-0.00291544417797029,Luxury
MonthYear_May2023,NumProperty_NoSecAddr_T,0.001998472985752765,Luxury
MonthYear_May2023,NumProperty_UKSecAddr_T,0.005233114122866242,Luxury
MonthYear_May2023,NumProperty_OutsideUKSecAddr_T,-0.003449422927029927,Luxury
MonthYear_May2023,Occupation_SrOfficials_T,0.009336445429064475,Luxury
MonthYear_May2023,Occupation_Professionals_T,0.008879788898072633,Luxury
MonthYear_May2023,Occupation_AssoProfessionals_T,0.00825292861241189,Luxury
MonthYear_May2023,Occupation_Administrative_T,0.007113472678962508,Luxury
MonthYear_May2023,Occupation_SkillTrades_T,-0.0021358257448611633,Luxury
MonthYear_May2023,Occupation_Carer_T,0.0002680441011795982,Luxury
MonthYear_May2023,Occupation_SalesService_T,-0.0019783673719852043,Luxury
MonthYear_May2023,Occupation_MachineOperatives_T,-0.0044873430428767555,Luxury
MonthYear_May2023,Occupation_Elementary_T,-0.009446952167261059,Luxury
MonthYear_May2023,Unemployment_LT12Months_T,-0.0034390565082860714,Luxury
MonthYear_May2023,Unemployment_Exactly12Months_T,0.0018492267821980544,Luxury
MonthYear_May2023,Unemployment_NeverWorked_T,-0.013511351681358103,Luxury
MonthYear_May2023,Num_LocalAuthCareHomeWithOutNursing_T,0.002604526573137176,Luxury
MonthYear_May2023,Num_OtherCareHomeWithNursing_T,-0.0013861476258635148,Luxury
MonthYear_May2023,Num_OtherCareHomeWithOutNursing_T,-0.0061267444474560236,Luxury
MonthYear_May2023,Num_OtherChildrenHomeSecure_T,0.001847744702283369,Luxury
MonthYear_May2023,Num_OtherEducationBuildings_T,-5.669219649314972e-05,Luxury
MonthYear_May2023,Num_OtherYouthHostels_T,-0.009389078014268706,Luxury
MonthYear_May2023,Num_OtherHomelessHostels_T,-0.0012993870001783514,Luxury
MonthYear_May2023,Num_StaffAccomodations_T,-0.007383823148653331,Luxury
MonthYear_May2023,Industries_Agri_T,0.0005711338532230067,Luxury
MonthYear_May2023,Industries_Mining_T,0.007874959837722448,Luxury
MonthYear_May2023,Industries_Manufacturing_T,0.00017165124034516428,Luxury
MonthYear_May2023,Industries_PowerStations_T,0.0005709676662542641,Luxury
MonthYear_May2023,Industries_WaterMgmt_T,-0.0024043491431464765,Luxury
MonthYear_May2023,Industries_Construction_T,0.0004798400500888343,Luxury
MonthYear_May2023,Industries_Wholsale_T,-0.0012023330474158708,Luxury
MonthYear_May2023,Industries_Transportation_T,-0.002872238950497586,Luxury
MonthYear_May2023,Industries_Accomodations_T,-0.005819309393370297,Luxury
MonthYear_May2023,Industries_Communication_T,0.00034393772255394197,Luxury
MonthYear_May2023,Industries_FinancialInst_T,0.004276180754533847,Luxury
MonthYear_May2023,Industries_RealEstate_T,0.0008667069029274743,Luxury
MonthYear_May2023,Industries_Professional_T,-0.00022451348375822927,Luxury
MonthYear_May2023,Industries_Administrative_T,0.0008974524469164166,Luxury
MonthYear_May2023,Industries_Defence_T,0.008535684576519313,Luxury
MonthYear_May2023,Industries_Education_T,0.0015402235001248437,Luxury
MonthYear_May2023,Industries_SocialWork_T,-0.0024133932058219977,Luxury
MonthYear_May2023,Industries_Others_T,0.0019275962218603634,Luxury
MonthYear_May2023,Property_Type_D,-0.0030300088007305134,Luxury
MonthYear_May2023,Property_Type_T,0.00337508041603653,Luxury
MonthYear_May2023,Property_Type_S,0.00839335538713748,Luxury
MonthYear_May2023,Property_Type_F,-0.0019281971570671108,Luxury
MonthYear_May2023,Property_Type_O,-0.013053629794040148,Luxury
MonthYear_May2023,New_Property_N,0.014334463762413433,Luxury
MonthYear_May2023,New_Property_Y,-0.014334463762411369,Luxury
MonthYear_May2023,Duration_Relates_to_the_tenure_F,0.004856908445619921,Luxury
MonthYear_May2023,Duration_Relates_to_the_tenure_L,-0.004856908445620163,Luxury
MonthYear_May2023,Price_Paid_A,0.01307310218756528,Luxury
MonthYear_May2023,Price_Paid_B,-0.013073102187565553,Luxury
MonthYear_May2023,MonthYear_Jan2023,-0.19525398972618635,Luxury
MonthYear_May2023,MonthYear_Feb2023,-0.18455489832202526,Luxury
MonthYear_May2023,MonthYear_Mar2023,-0.19350251252113718,Luxury
MonthYear_May2023,MonthYear_Apr2023,-0.15662703754528925,Luxury
MonthYear_May2023,MonthYear_Jun2023,-0.1660100981604749,Luxury
